"g","big5_03","big5_04"
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",6,1
"SanDiegoStateUniversity",7,1
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",4,5
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",6,7
"SanDiegoStateUniversity",4,4
"SanDiegoStateUniversity",4,5
"SanDiegoStateUniversity",6,7
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",6,1
"SanDiegoStateUniversity",7,4
"SanDiegoStateUniversity",6,2
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",7,4
"SanDiegoStateUniversity",6,2
"SanDiegoStateUniversity",5,6
"SanDiegoStateUniversity",6,6
"SanDiegoStateUniversity",5,1
"SanDiegoStateUniversity",5,3
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",5,5
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",5,6
"SanDiegoStateUniversity",4,2
"SanDiegoStateUniversity",6,6
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",5,4
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",4,4
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",5,5
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",7,1
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",2,3
"SanDiegoStateUniversity",6,6
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",5,7
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",7,6
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",5,2
"SanDiegoStateUniversity",6,7
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",6,1
"SanDiegoStateUniversity",6,1
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",6,6
"SanDiegoStateUniversity",5,6
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",4,6
"SanDiegoStateUniversity",2,6
"SanDiegoStateUniversity",5,2
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",3,5
"SanDiegoStateUniversity",7,1
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",6,2
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",7,6
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",7,1
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",7,4
"SanDiegoStateUniversity",5,5
"SanDiegoStateUniversity",7,4
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",5,2
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",6,5
"SanDiegoStateUniversity",2,6
"SanDiegoStateUniversity",7,6
"SanDiegoStateUniversity",6,2
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",7,3
"SanDiegoStateUniversity",5,5
"SanDiegoStateUniversity",4,5
"SanDiegoStateUniversity",3,6
"SanDiegoStateUniversity",6,3
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",7,6
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",5,6
"SanDiegoStateUniversity",3,2
"SanDiegoStateUniversity",6,4
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",7,7
"SanDiegoStateUniversity",7,6
"SanDiegoStateUniversity",6,6
"SanDiegoStateUniversity",5,5
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",7,5
"SanDiegoStateUniversity",5,4
"SanDiegoStateUniversity",5,3
"SanDiegoStateUniversity",5,5
"SanDiegoStateUniversity",1,1
"SanDiegoStateUniversity",7,2
"SanDiegoStateUniversity",5,5
"TexasAandM",5,2
"TexasAandM",6,5
"TexasAandM",5,6
"TexasAandM",5,2
"TexasAandM",6,7
"TexasAandM",6,3
"TexasAandM",6,5
"TexasAandM",6,5
"TexasAandM",6,4
"TexasAandM",6,2
"TexasAandM",7,5
"TexasAandM",7,4
"TexasAandM",5,2
"TexasAandM",3,6
"TexasAandM",6,1
"TexasAandM",6,1
"TexasAandM",6,3
"TexasAandM",6,6
"TexasAandM",7,5
"TexasAandM",4,2
"TexasAandM",7,7
"TexasAandM",7,5
"TexasAandM",3,5
"TexasAandM",7,4
"TexasAandM",5,6
"TexasAandM",5,3
"TexasAandM",7,5
"TexasAandM",6,5
"TexasAandM",7,3
"TexasAandM",6,1
"TexasAandM",6,3
"TexasAandM",2,2
"TexasAandM",6,6
"TexasAandM",6,1
"TexasAandM",5,2
"TexasAandM",5,5
"TexasAandM",7,3
"TexasAandM",4,7
"TexasAandM",7,3
"TexasAandM",5,6
"TexasAandM",6,2
"TexasAandM",5,5
"TexasAandM",5,2
"TexasAandM",6,3
"TexasAandM",6,7
"TexasAandM",5,5
"TexasAandM",6,2
"TexasAandM",3,5
"TexasAandM",6,4
"TexasAandM",5,5
"TexasAandM",5,2
"TexasAandM",5,4
"TexasAandM",4,4
"TexasAandM",6,6
"TexasAandM",6,2
"TexasAandM",5,2
"TexasAandM",6,6
"TexasAandM",6,3
"TexasAandM",6,6
"TexasAandM",6,5
"TexasAandM",5,2
"TexasAandM",6,5
"TexasAandM",5,6
"TexasAandM",6,2
"TexasAandM",6,6
"TexasAandM",6,3
"TexasAandM",6,1
"TexasAandM",6,2
"TexasAandM",6,1
"TexasAandM",6,2
"TexasAandM",3,4
"TexasAandM",4,3
"TexasAandM",6,1
"TexasAandM",5,1
"TexasAandM",7,7
"TexasAandM",4,4
"TexasAandM",6,4
"TexasAandM",6,2
"TexasAandM",6,2
"TexasAandM",6,1
"TexasAandM",6,6
"TexasAandM",6,6
"TexasAandM",6,6
"TexasAandM",5,6
"TexasAandM",5,4
"TexasAandM",5,1
"TexasAandM",6,2
"TexasAandM",6,5
"TexasAandM",5,6
"TexasAandM",7,5
"TexasAandM",7,1
"TexasAandM",7,6
"TexasAandM",6,6
"TexasAandM",2,6
"TexasAandM",5,3
"TexasAandM",7,3
"TexasAandM",6,4
"TexasAandM",5,3
"TexasAandM",2,6
"TexasAandM",5,3
"TexasAandM",5,2
"TexasAandM",5,6
"TexasAandM",5,5
"TexasAandM",6,5
"TexasAandM",3,2
"TexasAandM",6,5
"TexasAandM",5,5
"TexasAandM",6,6
"TexasAandM",6,6
"TexasAandM",5,1
"TexasAandM",7,6
"TexasAandM",7,3
"TexasAandM",5,5
"TexasAandM",6,1
"TexasAandM",6,5
"TexasAandM",5,5
"TexasAandM",6,2
"TexasAandM",6,3
"TexasAandM",7,5
"TexasAandM",7,5
"TexasAandM",2,5
"TexasAandM",5,5
"TexasAandM",3,6
"TexasAandM",7,1
"TexasAandM",5,4
"TexasAandM",5,1
"TexasAandM",5,3
"TexasAandM",6,5
"TexasAandM",6,6
"TexasAandM",6,2
"TexasAandM",7,3
"TexasAandM",7,5
"TexasAandM",5,5
"TexasAandM",6,5
"TexasAandM",6,2
"TexasAandM",6,6
"TexasAandM",6,5
"TexasAandM",6,6
"TexasAandM",7,5
"TexasAandM",7,2
"TexasAandM",7,4
"TexasAandM",5,4
"TexasAandM",7,5
"TexasAandM",7,5
"TexasAandM",6,3
"TexasAandM",6,5
"TexasAandM",6,1
"TexasAandM",6,1
"TexasAandM",4,3
"TexasAandM",6,3
"TexasAandM",5,4
"TexasAandM",6,1
"TexasAandM",6,3
"TexasAandM",5,3
"TexasAandM",7,3
"TexasAandM",6,5
"TexasAandM",3,3
"TexasAandM",6,5
"TexasAandM",7,4
"TexasAandM",6,3
"TexasAandM",7,5
"TexasAandM",7,1
"TexasAandM",7,4
"TexasAandM",6,6
"TexasAandM",7,1
"TexasAandM",6,5
"TexasAandM",7,1
"TexasAandM",7,5
"TexasAandM",7,2
"TexasAandM",2,3
"TexasAandM",6,3
"TexasAandM",3,6
"TexasAandM",5,1
"TexasAandM",7,5
"TexasAandM",7,3
"TexasAandM",6,5
"TexasAandM",6,5
"TexasAandM",5,2
"TexasAandM",6,3
"UCDavis",6,6
"UCDavis",6,5
"UCDavis",5,5
"UCDavis",5,6
"UCDavis",5,3
"UCDavis",6,4
"UCDavis",6,1
"UCDavis",6,4
"UCDavis",7,3
"UCDavis",6,2
"UCDavis",6,1
"UCDavis",6,1
"UCDavis",4,3
"UCDavis",6,2
"UCDavis",7,2
"UCDavis",6,2
"UCDavis",6,5
"UCDavis",7,7
"UCDavis",5,4
"UCDavis",7,3
"UCDavis",6,6
"UCDavis",6,5
"UCDavis",6,4
"UCDavis",5,4
"UCDavis",6,2
"UCDavis",6,3
"UCDavis",6,5
"UCDavis",6,5
"UCDavis",6,3
"UCDavis",6,4
"UCDavis",6,5
"UCDavis",6,5
"UCDavis",7,6
"UCDavis",7,6
"UCDavis",5,5
"UCDavis",6,3
"UCDavis",7,7
"UCDavis",3,6
"UCDavis",6,3
"UCDavis",7,5
"UCDavis",6,2
"UCDavis",6,6
"UCDavis",6,3
"UCDavis",6,2
"UCDavis",6,2
"UCDavis",5,5
"UCDavis",5,3
"UCDavis",1,1
"UCDavis",5,6
"UCDavis",3,5
"UCDavis",7,3
"UCDavis",1,3
"UCDavis",7,4
"UCDavis",4,4
"UCDavis",6,3
"UCDavis",2,3
"UCDavis",7,6
"UCDavis",6,4
"UCDavis",5,7
"UCDavis",6,7
"UCDavis",6,4
"UCDavis",5,5
"UCDavis",6,4
"UCDavis",7,5
"UCDavis",7,5
"UCDavis",7,4
"UCDavis",4,5
"UCDavis",5,5
"UCDavis",7,5
"UCDavis",5,5
"UCDavis",5,3
"UCDavis",7,3
"UCDavis",4,1
"UCDavis",4,3
"UCDavis",6,4
"UCDavis",3,2
"UCDavis",6,2
"UCDavis",6,6
"UCDavis",6,5
"UCDavis",6,6
"UCDavis",5,5
"UCDavis",6,3
"UCDavis",6,5
"UCDavis",6,3
"UCDavis",6,6
"UCDavis",5,5
"UCDavis",6,3
"UCDavis",5,5
"UCDavis",6,5
"UCDavis",5,2
"UCDavis",6,7
"UCDavis",6,1
"UCDavis",6,2
"UCDavis",5,3
"UCDavis",6,2
"UCDavis",7,2
"UCDavis",6,6
"UCDavis",7,5
"UCDavis",5,5
"UCDavis",6,2
"UCDavis",6,2
"UCDavis",7,2
"UCDavis",6,5
"UCDavis",6,3
"UCDavis",7,5
"UCDavis",6,6
"UCDavis",7,2
"UCDavis",6,5
"UCDavis",6,6
"UCDavis",4,2
"UCDavis",5,3
"UCDavis",5,6
"UCDavis",3,3
"UCDavis",5,4
"UCDavis",5,5
"UCDavis",6,1
"UCDavis",6,2
"UCRiverside",6,5
"UCRiverside",2,2
"UCRiverside",6,5
"UCRiverside",6,4
"UCRiverside",4,5
"UCRiverside",5,2
"UCRiverside",7,2
"UCRiverside",6,4
"UCRiverside",6,2
"UCRiverside",7,2
"UCRiverside",6,5
"UCRiverside",7,3
"UCRiverside",7,5
"UCRiverside",7,7
"UCRiverside",5,4
"UCRiverside",7,2
"UCRiverside",6,2
"UCRiverside",6,3
"UCRiverside",6,5
"UCRiverside",5,5
"UCRiverside",7,6
"UCRiverside",5,1
"UCRiverside",6,4
"UCRiverside",7,5
"UCRiverside",6,3
"UCRiverside",7,5
"UCRiverside",4,5
"UCRiverside",6,1
"UCRiverside",7,2
"UCRiverside",6,5
"UCRiverside",5,7
"UCRiverside",6,1
"UCRiverside",6,2
"UCRiverside",7,6
"UCRiverside",6,6
"UCRiverside",4,5
"UCRiverside",6,2
"UCRiverside",6,7
"UCRiverside",6,3
"UCRiverside",6,1
"UCRiverside",7,4
"UCRiverside",5,5
"UCRiverside",5,3
"UCRiverside",6,5
"UCRiverside",7,5
"UCRiverside",6,6
"UCRiverside",6,6
"UCRiverside",5,2
"UCRiverside",6,2
"UCRiverside",6,5
"UCRiverside",5,4
"UCRiverside",7,5
"UCRiverside",5,5
"UCRiverside",5,4
"UCRiverside",7,5
"UCRiverside",7,5
"UCRiverside",5,1
"UCRiverside",5,6
"UCRiverside",7,3
"UCRiverside",6,6
"UCRiverside",5,6
"UCRiverside",6,5
"UCRiverside",7,3
"UCRiverside",2,6
"UCRiverside",5,3
"UCRiverside",5,6
"UCRiverside",3,1
"UCRiverside",6,4
"UCRiverside",4,4
"UCRiverside",4,3
"UCRiverside",5,6
"UCRiverside",6,1
"UCRiverside",5,6
"UCRiverside",7,5
"UCRiverside",6,5
"UCRiverside",7,2
"UCRiverside",6,2
"UCRiverside",6,4
"UCRiverside",5,5
"UCRiverside",7,5
"UCRiverside",6,6
"UCRiverside",6,4
"UCRiverside",6,6
"UCRiverside",5,2
"UCRiverside",7,7
"UCRiverside",6,4
"UCRiverside",6,4
"UCRiverside",4,4
"UCRiverside",7,5
"UCRiverside",5,2
"UCRiverside",6,4
"UCRiverside",7,5
"UCRiverside",6,2
"UCRiverside",6,2
"UCRiverside",6,2
"UCRiverside",5,7
"UCRiverside",7,5
"UCRiverside",5,5
"UCRiverside",1,6
"UCRiverside",7,2
"UCRiverside",5,2
"UCRiverside",7,5
"UCRiverside",6,4
"UCRiverside",6,3
"UCRiverside",6,5
"UCRiverside",7,3
"UCRiverside",6,4
"UCRiverside",7,3
"UCRiverside",5,3
"UCRiverside",7,2
"UCRiverside",5,6
"UCRiverside",7,4
"UCRiverside",7,3
"UCRiverside",6,6
"UCRiverside",7,4
"UCRiverside",6,5
"UCRiverside",7,2
"UCRiverside",6,3
"UCRiverside",6,4
"UCRiverside",2,5
"UCRiverside",4,5
"UCRiverside",6,3
"UCRiverside",6,4
"UCRiverside",6,1
"UCRiverside",6,5
"UCRiverside",5,3
"UCRiverside",6,2
"UCRiverside",6,7
"UCRiverside",3,7
"UCRiverside",6,4
"UCRiverside",5,7
"UCRiverside",7,5
"UCRiverside",6,5
"UCRiverside",5,6
"UCRiverside",4,4
"UCRiverside",6,6
"UCRiverside",5,5
"UCRiverside",7,5
"UCRiverside",5,1
"UCRiverside",6,1
"UCRiverside",6,5
"UCRiverside",7,7
"UCRiverside",5,4
"UCRiverside",2,5
"UCRiverside",6,5
"UCRiverside",4,1
"UCRiverside",5,5
"UCRiverside",7,1
"UCRiverside",6,3
"UCRiverside",5,6
"UCRiverside",4,3
"UCRiverside",7,1
"UCRiverside",5,2
"UCRiverside",7,1
"UCRiverside",5,4
"UCRiverside",2,5
"UCRiverside",6,5
"UCRiverside",2,1
"UCRiverside",7,5
"UCRiverside",4,4
"UCRiverside",6,5
"UCRiverside",6,3
"UCRiverside",5,4
"UCRiverside",6,1
"UCRiverside",3,2
"UCRiverside",6,7
"UCRiverside",6,1
"UCRiverside",6,4
"UCRiverside",5,6
"UCRiverside",7,4
"UCRiverside",6,3
"UCRiverside",6,4
"UCRiverside",5,1
"UCRiverside",6,2
"UCRiverside",3,7
"UCRiverside",7,5
"UCRiverside",4,6
"UCRiverside",7,5
"UCRiverside",5,5
"UCRiverside",6,5
"UCRiverside",7,2
"UCRiverside",6,2
"UCRiverside",6,2
"UCRiverside",5,5
"UCRiverside",4,3
"UCRiverside",3,5
"UCRiverside",6,2
"UCRiverside",7,4
"UCRiverside",6,7
"UCRiverside",7,6
"UCRiverside",5,7
"UCRiverside",7,2
"UCRiverside",7,7
"UCRiverside",6,3
"UCRiverside",7,5
"UCRiverside",6,1
"UCRiverside",7,3
"UCRiverside",7,6
"UCRiverside",6,1
"UCRiverside",6,3
"UCRiverside",3,6
"UCRiverside",6,1
"UCRiverside",3,5
"UCRiverside",5,4
"UCRiverside",6,4
"UCRiverside",7,3
"UCRiverside",6,2
"UCRiverside",6,3
"UCRiverside",7,2
"UCRiverside",6,5
"UCRiverside",7,3
"UCRiverside",6,4
"UCRiverside",4,2
"UCRiverside",5,4
"UCRiverside",5,1
"UCRiverside",2,2
"UCRiverside",5,3
"UCRiverside",6,6
"UCRiverside",7,3
"UCRiverside",7,2
"UCRiverside",7,1
"UCRiverside",7,4
"UCRiverside",6,7
"UCRiverside",7,3
"UCRiverside",5,7
"UCRiverside",7,1
"UCRiverside",6,4
"UCRiverside",6,2
"UCRiverside",7,2
"UCRiverside",6,3
"UCRiverside",5,5
"UCRiverside",3,5
"UCRiverside",7,1
"UCRiverside",6,3
"UCRiverside",6,5
"UCRiverside",5,2
"UCRiverside",6,2
"UCRiverside",6,6
"UCRiverside",6,6
"UCRiverside",6,1
"UniversityOfFlorida",7,6
"UniversityOfFlorida",7,5
"UniversityOfFlorida",7,4
"UniversityOfFlorida",5,5
"UniversityOfFlorida",6,2
"UniversityOfFlorida",5,4
"UniversityOfFlorida",6,2
"UniversityOfFlorida",6,1
"UniversityOfFlorida",7,1
"UniversityOfFlorida",5,5
"UniversityOfFlorida",5,2
"UniversityOfFlorida",6,4
"UniversityOfFlorida",7,5
"UniversityOfFlorida",7,3
"UniversityOfFlorida",6,2
"UniversityOfFlorida",6,4
"UniversityOfFlorida",6,1
"UniversityOfFlorida",7,3
"UniversityOfFlorida",5,5
"UniversityOfFlorida",6,2
"UniversityOfFlorida",6,5
"UniversityOfFlorida",6,2
"UniversityOfFlorida",7,3
"UniversityOfFlorida",7,5
"UniversityOfFlorida",7,1
"UniversityOfFlorida",6,3
"UniversityOfFlorida",6,4
"UniversityOfFlorida",6,4
"UniversityOfFlorida",6,3
"UniversityOfFlorida",7,7
"UniversityOfFlorida",6,5
"UniversityOfFlorida",7,2
"UniversityOfFlorida",6,1
"UniversityOfFlorida",3,5
"UniversityOfFlorida",5,3
"UniversityOfFlorida",6,3
"UniversityOfFlorida",6,2
"UniversityOfFlorida",5,2
"UniversityOfFlorida",3,2
"UniversityOfFlorida",4,3
"UniversityOfFlorida",5,1
"UniversityOfFlorida",6,5
"UniversityOfFlorida",7,3
"UniversityOfFlorida",6,6
"UniversityOfFlorida",6,4
"UniversityOfFlorida",7,3
"UniversityOfFlorida",7,7
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,2
"UniversityOfFlorida",7,2
"UniversityOfFlorida",6,1
"UniversityOfFlorida",7,2
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,3
"UniversityOfFlorida",6,5
"UniversityOfFlorida",7,5
"UniversityOfFlorida",7,1
"UniversityOfFlorida",5,7
"UniversityOfFlorida",6,1
"UniversityOfFlorida",7,7
"UniversityOfFlorida",7,5
"UniversityOfFlorida",6,5
"UniversityOfFlorida",5,5
"UniversityOfFlorida",7,5
"UniversityOfFlorida",6,3
"UniversityOfFlorida",7,2
"UniversityOfFlorida",7,2
"UniversityOfFlorida",3,2
"UniversityOfFlorida",7,7
"UniversityOfFlorida",6,3
"UniversityOfFlorida",6,3
"UniversityOfFlorida",7,2
"UniversityOfFlorida",5,4
"UniversityOfFlorida",6,6
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,4
"UniversityOfFlorida",5,5
"UniversityOfFlorida",6,2
"UniversityOfFlorida",5,3
"UniversityOfFlorida",4,4
"UniversityOfFlorida",5,5
"UniversityOfFlorida",7,2
"UniversityOfFlorida",7,3
"UniversityOfFlorida",5,2
"UniversityOfFlorida",7,2
"UniversityOfFlorida",5,4
"UniversityOfFlorida",6,5
"UniversityOfFlorida",5,5
"UniversityOfFlorida",7,5
"UniversityOfFlorida",3,5
"UniversityOfFlorida",3,2
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,3
"UniversityOfFlorida",6,2
"UniversityOfFlorida",5,1
"UniversityOfFlorida",6,2
"UniversityOfFlorida",5,5
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,4
"UniversityOfFlorida",7,1
"UniversityOfFlorida",4,5
"UniversityOfFlorida",5,3
"UniversityOfFlorida",6,3
"UniversityOfFlorida",7,4
"UniversityOfFlorida",4,3
"UniversityOfFlorida",5,5
"UniversityOfFlorida",7,2
"UniversityOfFlorida",6,3
"UniversityOfFlorida",7,6
"UniversityOfFlorida",6,3
"UniversityOfFlorida",6,2
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,1
"UniversityOfFlorida",6,6
"UniversityOfFlorida",7,3
"UniversityOfFlorida",5,5
"UniversityOfFlorida",7,3
"UniversityOfFlorida",7,5
"UniversityOfFlorida",6,3
"UniversityOfFlorida",4,3
"UniversityOfFlorida",6,5
"UniversityOfFlorida",5,6
"UniversityOfFlorida",5,5
"UniversityOfFlorida",5,5
"UniversityOfFlorida",7,5
"UniversityOfFlorida",7,2
"UniversityOfFlorida",6,3
"UniversityOfFlorida",3,7
"UniversityOfFlorida",3,5
"UniversityOfFlorida",7,5
"UniversityOfFlorida",7,1
"UniversityOfFlorida",6,1
"UniversityOfFlorida",5,5
"UniversityOfFlorida",6,3
"UniversityOfFlorida",4,4
"UniversityOfFlorida",6,5
"UniversityOfFlorida",6,2
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",4,4
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",6,1
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",5,5
"UniversityOfSouthernMississippi",6,3
"UniversityOfSouthernMississippi",6,6
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",6,2
"UniversityOfSouthernMississippi",5,4
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",6,6
"UniversityOfSouthernMississippi",7,6
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",5,4
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",7,4
"UniversityOfSouthernMississippi",6,7
"UniversityOfSouthernMississippi",6,7
"UniversityOfSouthernMississippi",4,5
"UniversityOfSouthernMississippi",4,2
"UniversityOfSouthernMississippi",6,4
"UniversityOfSouthernMississippi",6,6
"UniversityOfSouthernMississippi",7,7
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",5,2
"UniversityOfSouthernMississippi",7,6
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",5,5
"UniversityOfSouthernMississippi",7,3
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",7,4
"UniversityOfSouthernMississippi",5,3
"UniversityOfSouthernMississippi",6,6
"UniversityOfSouthernMississippi",5,5
"UniversityOfSouthernMississippi",7,7
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",7,3
"UniversityOfSouthernMississippi",2,7
"UniversityOfSouthernMississippi",6,7
"UniversityOfSouthernMississippi",5,3
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",7,6
"UniversityOfSouthernMississippi",7,7
"UniversityOfSouthernMississippi",7,3
"UniversityOfSouthernMississippi",6,4
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",6,6
"UniversityOfSouthernMississippi",7,4
"UniversityOfSouthernMississippi",4,5
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",5,5
"UniversityOfSouthernMississippi",6,1
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",5,7
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",7,6
"UniversityOfSouthernMississippi",5,2
"UniversityOfSouthernMississippi",5,4
"UniversityOfSouthernMississippi",5,2
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",6,6
"UniversityOfSouthernMississippi",5,3
"UniversityOfSouthernMississippi",7,7
"UniversityOfSouthernMississippi",7,7
"UniversityOfSouthernMississippi",6,2
"UniversityOfSouthernMississippi",7,5
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",6,7
"UniversityOfSouthernMississippi",6,4
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",6,1
"UniversityOfSouthernMississippi",6,1
"UniversityOfSouthernMississippi",6,5
"UniversityOfSouthernMississippi",7,6
"UniversityOfSouthernMississippi",4,4
"UniversityOfSouthernMississippi",7,6
"UniversityOfSouthernMississippi",5,6
"UniversityOfSouthernMississippi",5,5
"UniversityOfSouthernMississippi",7,1
"UniversityOfSouthernMississippi",7,2
"UniversityOfSouthernMississippi",6,4
"UniversityOfSouthernMississippi",7,3
"UniversityOfToronto",7,5
"UniversityOfToronto",7,5
"UniversityOfToronto",2,6
"UniversityOfToronto",3,2
"UniversityOfToronto",5,6
"UniversityOfToronto",6,1
"UniversityOfToronto",5,6
"UniversityOfToronto",7,5
"UniversityOfToronto",5,4
"UniversityOfToronto",6,5
"UniversityOfToronto",5,5
"UniversityOfToronto",6,7
"UniversityOfToronto",4,5
"UniversityOfToronto",4,5
"UniversityOfToronto",6,5
"UniversityOfToronto",7,7
"UniversityOfToronto",1,5
"UniversityOfToronto",6,1
"UniversityOfToronto",3,6
"UniversityOfToronto",7,5
"UniversityOfToronto",7,5
"UniversityOfToronto",5,5
"UniversityOfToronto",6,5
"UniversityOfToronto",7,2
"UniversityOfToronto",6,1
"UniversityOfToronto",5,7
"UniversityOfToronto",2,7
"UniversityOfToronto",6,5
"UniversityOfToronto",2,3
"UniversityOfToronto",4,2
"UniversityOfToronto",1,6
"UniversityOfToronto",6,6
"UniversityOfToronto",5,3
"UniversityOfToronto",5,2
"UniversityOfToronto",5,3
"UniversityOfToronto",3,4
"UniversityOfToronto",5,5
"UniversityOfToronto",5,3
"UniversityOfToronto",3,5
"UniversityOfToronto",6,5
"UniversityOfToronto",6,5
"UniversityOfToronto",7,7
"UniversityOfToronto",6,1
"UniversityOfToronto",7,3
"UniversityOfToronto",6,5
"UniversityOfToronto",6,3
"UniversityOfToronto",4,4
"UniversityOfToronto",5,5
"UniversityOfToronto",6,7
"UniversityOfToronto",5,5
"UniversityOfToronto",6,2
"UniversityOfToronto",6,5
"UniversityOfToronto",3,6
"UniversityOfToronto",6,6
"UniversityOfToronto",3,2
"UniversityOfToronto",5,5
"UniversityOfToronto",5,2
"UniversityOfToronto",7,2
"UniversityOfToronto",7,7
"UniversityOfToronto",7,7
"UniversityOfToronto",4,2
"UniversityOfToronto",5,2
"UniversityOfToronto",6,2
"UniversityOfToronto",3,5
"UniversityOfToronto",6,3
"UniversityOfToronto",3,5
"UniversityOfToronto",6,5
"UniversityOfToronto",5,4
"UniversityOfToronto",5,6
"UniversityOfToronto",7,4
"UniversityOfToronto",1,5
"UniversityOfToronto",7,2
"UniversityOfToronto",6,5
"UniversityOfToronto",4,5
"UniversityOfToronto",2,6
"UniversityOfToronto",5,7
"UniversityOfToronto",4,2
"UniversityOfToronto",7,5
"UniversityOfToronto",3,5
"UniversityOfToronto",6,1
"UniversityOfVirginia",7,3
"UniversityOfVirginia",7,2
"UniversityOfVirginia",7,7
"UniversityOfVirginia",7,6
"UniversityOfVirginia",7,5
"UniversityOfVirginia",6,5
"UniversityOfVirginia",6,6
"UniversityOfVirginia",5,4
"UniversityOfVirginia",6,6
"UniversityOfVirginia",6,5
"UniversityOfVirginia",7,5
"UniversityOfVirginia",6,2
"UniversityOfVirginia",5,2
"UniversityOfVirginia",6,6
"UniversityOfVirginia",6,3
"UniversityOfVirginia",3,1
"UniversityOfVirginia",5,3
